City,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph),Latitude,Longitude,Country,Date
erzin,58.42,55,40,9.17,36.96,36.2,TR,04/10/20
port hardy,50.0,76,75,13.87,50.7,-127.42,CA,04/10/20
ilam,63.88,24,1,5.37,26.92,87.92,NP,04/10/20
bonthe,84.42,76,55,10.56,7.53,-12.51,SL,04/10/20
taoudenni,99.73,8,0,5.73,22.68,-3.98,ML,04/10/20
lubao,79.16,83,40,2.24,14.92,120.55,PH,04/10/20
trojes,55.4,71,0,3.36,41.76,19.96,AL,04/10/20
anchorage,25.79,53,1,3.78,61.22,-149.9,US,04/10/20
arlit,92.73,9,88,5.17,18.74,7.39,NE,04/10/20
iskateley,13.6,94,0,6.73,67.68,53.15,RU,04/10/20
dandong,42.91,59,0,2.51,40.13,124.39,CN,04/10/20
fuyu,43.02,48,31,8.03,45.18,124.82,CN,04/10/20
gbarnga,89.04,49,55,2.91,7.0,-9.47,LR,04/10/20
kandi,83.79,39,100,4.34,11.13,2.94,BJ,04/10/20
altus,64.33,29,1,10.29,34.64,-99.33,US,04/10/20
probolinggo,79.29,70,33,2.19,-7.75,113.22,ID,04/10/20
qui nhon,77.38,85,95,0.92,13.77,109.23,VN,04/10/20
caravelas,79.68,80,62,14.67,-17.71,-39.25,BR,04/10/20
la baule-escoublac,65.66,45,0,5.82,47.29,-2.36,FR,04/10/20
pemangkat,78.85,84,100,5.06,1.17,108.97,ID,04/10/20
lahat,74.46,86,100,1.52,-3.8,103.53,ID,04/10/20
kalmar,47.1,45,24,9.17,56.66,16.36,SE,04/10/20
yenagoa,81.84,80,45,4.59,4.92,6.26,NG,04/10/20
lokoja,82.09,71,82,2.66,7.8,6.74,NG,04/10/20
dombarovskiy,40.57,62,31,8.93,50.76,59.54,RU,04/10/20
cayenne,84.2,74,90,14.99,4.93,-52.33,GF,04/10/20
den helder,52.99,87,90,6.93,52.96,4.76,NL,04/10/20
namatanai,81.43,73,89,3.36,-3.67,152.43,PG,04/10/20
marana,68.0,20,1,3.36,32.44,-111.23,US,04/10/20
mandalgovi,38.1,34,1,6.71,45.76,106.27,MN,04/10/20
ustye,28.89,93,40,3.36,59.63,39.74,RU,04/10/20
nioro,104.18,9,0,6.2,13.35,-15.75,GM,04/10/20
kijang,44.6,65,75,2.24,35.24,129.21,KR,04/10/20
sarakhs,48.2,87,100,2.24,36.54,61.16,IR,04/10/20
khandbari,68.4,20,28,5.08,27.37,87.2,NP,04/10/20
bubaque,79.27,72,5,13.73,11.28,-15.83,GW,04/10/20
dawson creek,29.14,68,20,13.87,55.77,-120.24,CA,04/10/20
bow island,50.0,59,90,14.99,49.87,-111.37,CA,04/10/20
tommot,33.31,80,19,5.93,58.96,126.29,RU,04/10/20
marsa matruh,60.4,65,2,15.77,31.35,27.25,EG,04/10/20
kemi,26.6,73,63,2.24,65.86,24.82,FI,04/10/20
aitape,78.17,86,85,5.88,-3.14,142.35,PG,04/10/20
kavaratti,84.63,68,0,7.96,10.57,72.64,IN,04/10/20
namtsy,37.4,74,90,15.66,62.72,129.67,RU,04/10/20
seymour,48.04,36,40,13.87,38.96,-85.89,US,04/10/20
hong gai,73.4,94,90,3.36,20.96,107.09,VN,04/10/20
damoh,82.6,15,19,5.82,23.83,79.45,IN,04/10/20
planaltina,86.0,45,75,3.36,-15.45,-47.61,BR,04/10/20
marlton,47.44,34,75,23.04,39.89,-74.92,US,04/10/20
soyo,78.98,86,99,2.35,-6.13,12.37,AO,04/10/20
esperance,59.0,87,97,6.93,-33.87,121.9,AU,04/10/20
risor,44.01,67,6,7.0,58.72,9.23,NO,04/10/20
grand gaube,78.3,78,40,8.05,-20.01,57.66,MU,04/10/20
nantucket,47.71,49,40,28.86,41.28,-70.1,US,04/10/20
roma,36.3,86,90,19.46,43.21,-75.46,US,04/10/20
trelew,82.78,27,47,20.62,-43.25,-65.31,AR,04/10/20
moyale,73.17,48,31,5.91,3.52,39.06,KE,04/10/20
bridgewater,39.52,82,96,4.0,44.38,-64.52,CA,04/10/20
zhigalovo,39.9,67,19,2.26,54.81,105.16,RU,04/10/20
langenburg,59.61,50,7,5.82,49.25,9.85,DE,04/10/20
idah,84.27,62,85,0.89,7.11,6.73,NG,04/10/20
houma,71.44,46,1,12.75,29.6,-90.72,US,04/10/20
egvekinot,-3.87,83,0,5.77,66.32,-179.17,RU,04/10/20
sosva,40.57,85,99,10.0,59.18,61.86,RU,04/10/20
sorland,34.18,80,100,17.0,67.67,12.69,NO,04/10/20
xuddur,82.94,47,70,8.39,4.12,43.89,SO,04/10/20
sardulgarh,80.46,26,21,6.87,29.7,75.25,IN,04/10/20
ambon,82.24,75,16,5.66,-3.7,128.18,ID,04/10/20
shimoda,45.23,76,40,4.7,34.67,138.95,JP,04/10/20
jalu,65.14,33,0,6.78,29.03,21.55,LY,04/10/20
dakar,85.5,69,0,9.17,14.69,-17.44,SN,04/10/20
los llanos de aridane,71.6,78,40,8.05,28.66,-17.92,ES,04/10/20
iranshahr,84.2,26,43,6.15,27.2,60.68,IR,04/10/20
vaitape,83.35,78,43,10.31,-16.52,-151.75,PF,04/10/20
teya,25.32,94,93,5.64,60.38,92.63,RU,04/10/20
mantua,65.03,34,0,3.36,45.17,10.78,IT,04/10/20
prince rupert,41.0,75,1,14.99,54.32,-130.32,CA,04/10/20
crestview,71.08,35,1,5.82,30.76,-86.57,US,04/10/20
fort smith,58.15,28,1,4.7,35.39,-94.4,US,04/10/20
osmaniye,57.99,84,60,2.84,37.07,36.25,TR,04/10/20
urusha,27.39,87,0,3.18,54.05,122.9,RU,04/10/20
faya,67.1,77,40,11.41,18.39,42.45,SA,04/10/20
norman wells,19.4,52,20,2.24,65.28,-126.83,CA,04/10/20
lerwick,45.48,93,100,5.82,60.15,-1.15,GB,04/10/20
papara,85.78,66,40,16.11,-3.98,-38.73,BR,04/10/20
alihe,35.26,66,0,3.47,50.57,123.72,CN,04/10/20
mao,59.0,77,0,5.82,39.89,4.27,ES,04/10/20
mahanoro,76.6,82,55,6.46,-19.9,48.8,MG,04/10/20
praia,86.0,42,0,21.92,14.92,-23.51,CV,04/10/20
esna,71.6,35,9,11.41,25.29,32.55,EG,04/10/20
qasigiannguit,35.6,64,13,3.36,68.82,-51.19,GL,04/10/20
cagdianao,79.25,73,34,9.08,9.92,125.67,PH,04/10/20
paoua,81.21,48,78,2.53,7.24,16.44,CF,04/10/20
seredka,39.2,38,56,4.47,58.16,28.19,RU,04/10/20
kamenka,52.0,48,100,8.99,51.32,42.77,RU,04/10/20
kidal,95.63,14,99,10.65,18.44,1.41,ML,04/10/20
chicama,73.4,78,60,11.41,-7.84,-79.15,PE,04/10/20
guasdualito,96.01,41,73,3.47,7.24,-70.73,VE,04/10/20
namibe,77.07,56,5,15.75,-15.2,12.15,AO,04/10/20
cap malheureux,78.3,78,40,8.05,-19.98,57.61,MU,04/10/20
zhoucheng,46.0,87,100,7.92,35.91,116.31,CN,04/10/20
